;Scopy version,f4beeb1
;Exported on,Thursday September 19/09/2024
;Device,M2K
;Nr of samples,3200
;Sample rate,100000
;Tool,Oscilloscope
;Additional Information,
Sample,Time(S),CH1(V),CH2(V)
2128,0.00528,1.78285,0.333344
2129,0.00529,1.78285,0.336518
2130,0.0053,1.78285,0.339692
2131,0.00531,1.78285,0.342866
2132,0.00532,1.78285,0.344453
2133,0.00533,1.78285,0.352389
2134,0.00534,1.78285,0.355563
2135,0.00535,1.79956,0.358737
2136,0.00536,1.79956,0.363498
2137,0.00537,1.79956,0.366672
2138,0.00538,1.79956,0.371433
2139,0.00539,1.79956,0.376194
2140,0.0054,1.79956,0.380955
2141,0.00541,1.79956,0.38413
2142,0.00542,1.79956,0.387304
2143,0.00543,1.79956,0.392065
2144,0.00544,1.79956,0.395239
2145,0.00545,1.79956,0.4
2146,0.00546,1.78285,0.403174
2147,0.00547,1.81626,0.407935
2148,0.00548,1.79956,0.411109
2149,0.00549,1.79956,0.41587
2150,0.0055,1.79956,0.419045
2151,0.00551,1.79956,0.423806
2152,0.00552,1.81626,0.428567
2153,0.00553,1.84967,0.433328
2154,0.00554,1.83296,0.438089
2155,0.00555,1.84967,0.441263
2156,0.00556,1.81626,0.444437
2157,0.00557,1.81626,0.447611
2158,0.00558,1.81626,0.452373
2159,0.00559,1.81626,0.455547
2160,0.0056,1.79956,0.461895
2161,0.00561,1.83296,0.463482
2162,0.00562,1.81626,0.466656
2163,0.00563,1.81626,0.471417
2164,0.00564,1.81626,0.479352
2165,0.00565,1.81626,0.480939
2166,0.00566,1.81626,0.484113
2167,0.00567,1.81626,0.490462
2168,0.00568,1.81626,0.492049
2169,0.00569,1.81626,0.498397
2170,0.0057,1.81626,0.499984
2171,0.00571,1.81626,0.504745
2172,0.00572,1.83296,0.511093
2173,0.00573,1.83296,0.514267
2174,0.00574,1.83296,0.517441
2175,0.00575,1.83296,0.520616
2176,0.00576,1.83296,0.52379
2177,0.00577,1.83296,0.531725
2178,0.00578,1.83296,0.533312
2179,0.00579,1.83296,0.538073
2180,0.0058,1.83296,0.541247
2181,0.00581,1.83296,0.544421
2182,0.00582,1.83296,0.550769
2183,0.00583,1.83296,0.553944
2184,0.00584,1.83296,0.557118
2185,0.00585,1.83296,0.563466
2186,0.00586,1.83296,0.565053
2187,0.00587,1.83296,0.571401
2188,0.00588,1.83296,0.574575
2189,0.00589,1.83296,0.576162
2190,0.0059,1.83296,0.584097
2191,0.00591,1.83296,0.587271
2192,0.00592,1.83296,0.590446
2193,0.00593,1.84967,0.595207
2194,0.00594,1.84967,0.599968
2195,0.00595,1.84967,0.601555
2196,0.00596,1.84967,0.60949
2197,0.00597,1.84967,0.612664
2198,0.00598,1.84967,0.614251
2199,0.00599,1.84967,0.620599
2200,0.006,1.84967,0.623774
2201,0.00601,1.84967,0.625361
2202,0.00602,1.84967,0.633296
2203,0.00603,1.84967,0.634883
2204,0.00604,1.84967,0.641231
2205,0.00605,1.84967,0.644405
2206,0.00606,1.84967,0.647579
2207,0.00607,1.84967,0.65234
2208,0.00608,1.84967,0.657102
2209,0.00609,1.84967,0.661863
2210,0.0061,1.86637,0.666624
2211,0.00611,1.86637,0.668211
2212,0.00612,1.84967,0.674559
2213,0.00613,1.84967,0.677733
2214,0.00614,1.84967,0.682494
2215,0.00615,1.84967,0.685668
2216,0.00616,1.86637,0.688842
2217,0.00617,1.86637,0.695191
2218,0.00618,1.86637,0.698365
2219,0.00619,1.86637,0.703126
2220,0.0062,1.86637,0.707887
2221,0.00621,1.86637,0.712648
2222,0.00622,1.86637,0.715822
2223,0.00623,1.86637,0.720583
2224,0.00624,1.86637,0.723757
2225,0.00625,1.88307,0.726932
2226,0.00626,1.86637,0.730106
2227,0.00627,1.86637,0.736454
2228,0.00628,1.86637,0.739628
2229,0.00629,1.86637,0.744389
2230,0.0063,1.86637,0.74915
2231,0.00631,1.86637,0.752324
2232,0.00632,1.86637,0.755498
2233,0.00633,1.86637,0.761847
2234,0.00634,1.86637,0.765021
2235,0.00635,1.86637,0.769782
2236,0.00636,1.86637,0.772956
2237,0.00637,1.86637,0.77613
2238,0.00638,1.86637,0.780891
2239,0.00639,1.86637,0.785652
2240,0.0064,1.86637,0.790413
2241,0.00641,1.88307,0.793588
2242,0.00642,1.88307,0.798349
2243,0.00643,1.88307,0.80311
2244,0.00644,1.88307,0.806284
2245,0.00645,1.88307,0.811045
2246,0.00646,1.88307,0.817393
2247,0.00647,1.88307,0.81898
2248,0.00648,1.88307,0.822154
2249,0.00649,1.88307,0.826915
2250,0.0065,1.88307,0.83009
2251,0.00651,1.88307,0.836438
2252,0.00652,1.88307,0.839612
2253,0.00653,1.88307,0.844373
2254,0.00654,1.88307,0.847547
2255,0.00655,1.88307,0.850721
2256,0.00656,1.88307,0.857069
2257,0.00657,1.88307,0.86183
2258,0.00658,1.88307,0.865005
2259,0.00659,1.88307,0.869766
2260,0.0066,1.88307,0.871353
2261,0.00661,1.88307,0.877701
2262,0.00662,1.88307,0.880875
2263,0.00663,1.88307,0.885636
2264,0.00664,1.91648,0.88881
2265,0.00665,1.89978,0.895158
2266,0.00666,1.89978,0.896746
2267,0.00667,1.89978,0.901507
2268,0.00668,1.88307,0.907855
2269,0.00669,1.88307,0.911029
2270,0.0067,1.91648,0.914203
2271,0.00671,1.88307,0.917377
2272,0.00672,1.89978,0.923725
2273,0.00673,1.89978,0.928486
2274,0.00674,1.89978,0.931661
2275,0.00675,1.89978,0.936422
2276,0.00676,1.89978,0.939596
2277,0.00677,1.89978,0.944357
2278,0.00678,1.89978,0.947531
2279,0.00679,1.89978,0.952292
2280,0.0068,1.89978,0.955466
2281,0.00681,1.89978,0.963401
2282,0.00682,1.89978,0.966576
2283,0.00683,1.89978,0.968163
2284,0.00684,1.89978,0.974511
2285,0.00685,1.89978,0.977685
2286,0.00686,1.89978,0.982446
2287,0.00687,1.89978,0.987207
2288,0.00688,1.89978,0.987207
2289,0.00689,1.89978,0.982446
2290,0.0069,1.89978,0.976098
2291,0.00691,1.89978,0.972924
2292,0.00692,1.89978,0.96975
2293,0.00693,1.89978,0.966576
2294,0.00694,1.89978,0.963401
2295,0.00695,1.89978,0.955466
2296,0.00696,1.89978,0.952292
2297,0.00697,1.89978,0.947531
2298,0.00698,1.91648,0.944357
2299,0.00699,1.89978,0.941183
2300,0.007,1.89978,0.933248
2301,0.00701,1.89978,0.930073
2302,0.00702,1.89978,0.926899
2303,0.00703,1.89978,0.923725
2304,0.00704,1.88307,0.918964
2305,0.00705,1.91648,0.91579
2306,0.00706,1.88307,0.911029
2307,0.00707,1.88307,0.906268
2308,0.00708,1.88307,0.901507
2309,0.00709,1.88307,0.898333
2310,0.0071,1.88307,0.895158
2311,0.00711,1.88307,0.88881
2312,0.00712,1.88307,0.885636
2313,0.00713,1.88307,0.882462
2314,0.00714,1.88307,0.876114
2315,0.00715,1.88307,0.87294
2316,0.00716,1.88307,0.871353
2317,0.00717,1.88307,0.865005
2318,0.00718,1.88307,0.863418
2319,0.00719,1.88307,0.855482
2320,0.0072,1.88307,0.852308
2321,0.00721,1.88307,0.847547
2322,0.00722,1.89978,0.84596
2323,0.00723,1.86637,0.839612
2324,0.00724,1.86637,0.836438
2325,0.00725,1.88307,0.83009
2326,0.00726,1.88307,0.826915
2327,0.00727,1.88307,0.823741
2328,0.00728,1.88307,0.820567
2329,0.00729,1.88307,0.815806
2330,0.0073,1.88307,0.814219
2331,0.00731,1.88307,0.806284
2332,0.00732,1.88307,0.80311
2333,0.00733,1.86637,0.798349
2334,0.00734,1.86637,0.795175
2335,0.00735,1.86637,0.792
2336,0.00736,1.86637,0.787239
2337,0.00737,1.86637,0.780891
2338,0.00738,1.86637,0.777717
2339,0.00739,1.86637,0.774543
2340,0.0074,1.86637,0.771369
2341,0.00741,1.86637,0.768195
2342,0.00742,1.86637,0.761847
2343,0.00743,1.86637,0.758672
2344,0.00744,1.86637,0.753911
2345,0.00745,1.86637,0.74915
2346,0.00746,1.86637,0.744389
2347,0.00747,1.88307,0.741215
2348,0.00748,1.84967,0.736454
2349,0.00749,1.86637,0.73328
2350,0.0075,1.86637,0.726932
2351,0.00751,1.86637,0.723757
2352,0.00752,1.86637,0.720583
2353,0.00753,1.86637,0.717409
2354,0.00754,1.86637,0.712648
2355,0.00755,1.88307,0.709474
2356,0.00756,1.84967,0.703126
2357,0.00757,1.84967,0.699952
2358,0.00758,1.88307,0.696778
2359,0.00759,1.86637,0.692017
2360,0.0076,1.86637,0.685668
2361,0.00761,1.84967,0.684081
2362,0.00762,1.84967,0.680907
2363,0.00763,1.84967,0.674559
2364,0.00764,1.84967,0.671385
2365,0.00765,1.84967,0.666624
2366,0.00766,1.84967,0.66345
2367,0.00767,1.84967,0.658689
2368,0.00768,1.84967,0.655514
2369,0.00769,1.84967,0.649166
2370,0.0077,1.84967,0.647579
2371,0.00771,1.84967,0.642818
2372,0.00772,1.84967,0.63647
2373,0.00773,1.84967,0.633296
2374,0.00774,1.84967,0.630122
2375,0.00775,1.84967,0.625361
2376,0.00776,1.84967,0.620599
2377,0.00777,1.83296,0.617425
2378,0.00778,1.83296,0.612664
2379,0.00779,1.83296,0.60949
2380,0.0078,1.83296,0.606316
2381,0.00781,1.83296,0.599968
2382,0.00782,1.84967,0.596794
2383,0.00783,1.84967,0.59362
2384,0.00784,1.83296,0.590446
2385,0.00785,1.83296,0.584097
2386,0.00786,1.83296,0.580923
2387,0.00787,1.83296,0.576162
2388,0.00788,1.83296,0.572988
2389,0.00789,1.83296,0.56664
2390,0.0079,1.83296,0.563466
2391,0.00791,1.83296,0.560292
2392,0.00792,1.83296,0.555531
2393,0.00793,1.83296,0.550769
2394,0.00794,1.83296,0.547595
2395,0.00795,1.83296,0.542834
2396,0.00796,1.84967,0.541247
2397,0.00797,1.83296,0.534899
2398,0.00798,1.83296,0.531725
2399,0.00799,1.83296,0.528551
2400,0.008,1.84967,0.522203
2401,0.00801,1.81626,0.519028
2402,0.00802,1.81626,0.515854
2403,0.00803,1.81626,0.51268
2404,0.00804,1.83296,0.506332
2405,0.00805,1.83296,0.503158
2406,0.00806,1.84967,0.498397
2407,0.00807,1.81626,0.495223
2408,0.00808,1.81626,0.492049
2409,0.00809,1.81626,0.487288
2410,0.0081,1.81626,0.482526
2411,0.00811,1.81626,0.480939
2412,0.00812,1.81626,0.473004
2413,0.00813,1.81626,0.46983
2414,0.00814,1.81626,0.468243
2415,0.00815,1.81626,0.461895
2416,0.00816,1.81626,0.458721
2417,0.00817,1.81626,0.455547
2418,0.00818,1.81626,0.449198
2419,0.00819,1.83296,0.446024
2420,0.0082,1.79956,0.44285
2421,0.00821,1.79956,0.438089
2422,0.00822,1.79956,0.434915
2423,0.00823,1.83296,0.431741
2424,0.00824,1.81626,0.42698
2425,0.00825,1.81626,0.422219
2426,0.00826,1.79956,0.417458
2427,0.00827,1.79956,0.414283
2428,0.00828,1.79956,0.411109
2429,0.00829,1.79956,0.406348
2430,0.0083,1.79956,0.403174
2431,0.00831,1.79956,0.4
2432,0.00832,1.83296,0.395239
2433,0.00833,1.81626,0.390478
2434,0.00834,1.81626,0.387304
2435,0.00835,1.79956,0.382542
2436,0.00836,1.79956,0.379368
2437,0.00837,1.79956,0.376194
2438,0.00838,1.81626,0.368259
2439,0.00839,1.78285,0.365085
2440,0.0084,1.78285,0.361911
2441,0.00841,1.78285,0.35715
2442,0.00842,1.78285,0.353976
2443,0.00843,1.78285,0.350802
2444,0.00844,1.78285,0.342866
2445,0.00845,1.78285,0.341279
2446,0.00846,1.78285,0.338105
2447,0.00847,1.78285,0.333344
2448,0.00848,1.78285,0.33017
2449,0.00849,1.79956,0.326996
2450,0.0085,1.76615,0.319061
2451,0.00851,1.78285,0.317474
2452,0.00852,1.76615,0.314299
2453,0.00853,1.79956,0.309538
2454,0.00854,1.78285,0.306364
2455,0.00855,1.78285,0.30319
2456,0.00856,1.78285,0.300016
2457,0.00857,1.78285,0.295255
2458,0.00858,1.78285,0.292081
2459,0.00859,1.78285,0.288907
2460,0.0086,1.78285,0.282559
2461,0.00861,1.78285,0.280972
2462,0.00862,1.79956,0.27621
2463,0.00863,1.76615,0.273036
2464,0.00864,1.76615,0.268275
2465,0.00865,1.76615,0.261927
2466,0.00866,1.76615,0.26034
2467,0.00867,1.76615,0.257166
2468,0.00868,1.78285,0.250818
2469,0.00869,1.74944,0.249231
2470,0.0087,1.74944,0.244469
2471,0.00871,1.74944,0.241295
2472,0.00872,1.74944,0.236534
2473,0.00873,1.74944,0.23336
2474,0.00874,1.74944,0.230186
2475,0.00875,1.74944,0.227012
2476,0.00876,1.74944,0.222251
2477,0.00877,1.74944,0.21749
2478,0.00878,1.74944,0.214316
2479,0.00879,1.74944,0.209554
2480,0.0088,1.74944,0.20638
2481,0.00881,1.74944,0.204793
2482,0.00882,1.74944,0.198445
2483,0.00883,1.74944,0.193684
2484,0.00884,1.74944,0.19051
2485,0.00885,1.76615,0.187336
2486,0.00886,1.73274,0.182575
2487,0.00887,1.73274,0.179401
2488,0.00888,1.73274,0.176226
2489,0.00889,1.73274,0.173052
2490,0.0089,1.73274,0.168291
2491,0.00891,1.73274,0.165117
2492,0.00892,1.73274,0.16353
2493,0.00893,1.73274,0.157182
2494,0.00894,1.73274,0.154008
2495,0.00895,1.73274,0.150834
2496,0.00896,1.73274,0.14766
2497,0.00897,1.73274,0.142898
2498,0.00898,1.73274,0.139724
2499,0.00899,1.74944,0.134963
2500,0.009,1.71604,0.134963
2501,0.00901,1.71604,0.131789
2502,0.00902,1.71604,0.125441
2503,0.00903,1.71604,0.122267
2504,0.00904,1.71604,0.117506
2505,0.00905,1.71604,0.114332
2506,0.00906,1.71604,0.111158
2507,0.00907,1.71604,0.107983
2508,0.00908,1.71604,0.104809
2509,0.00909,1.71604,0.101635
2510,0.0091,1.71604,0.0984612
2511,0.00911,1.73274,0.0952871
2512,0.00912,1.68263,0.090526
2513,0.00913,1.68263,0.0873519
2514,0.00914,1.68263,0.0857648
2515,0.00915,1.68263,0.0810037
2516,0.00916,1.71604,0.0778296
2517,0.00917,1.66593,0.0746555
2518,0.00918,1.66593,0.0730685
2519,0.00919,1.66593,0.0698944
2520,0.0092,1.66593,0.0651332
2521,0.00921,1.66593,0.0619591
2522,0.00922,1.66593,0.0603721
2523,0.00923,1.66593,0.057198
2524,0.00924,1.66593,0.0540239
2525,0.00925,1.68263,0.0524369
2526,0.00926,1.64922,0.0492628
2527,0.00927,1.66593,0.0460887
2528,0.00928,1.66593,0.0445016
2529,0.00929,1.64922,0.0397405
2530,0.0093,1.64922,0.0381534
2531,0.00931,1.64922,0.0349793
2532,0.00932,1.66593,0.0318053
2533,0.00933,1.63252,0.0318053
2534,0.00934,1.63252,0.0286312
2535,0.00935,1.63252,0.0270441
2536,0.00936,1.64922,0.02387
2537,0.00937,1.61581,0.022283
2538,0.00938,1.61581,0.0206959
2539,0.00939,1.61581,0.0175218
2540,0.0094,1.61581,0.0143477
2541,0.00941,1.61581,0.0127607
2542,0.00942,1.59911,0.0111737
2543,0.00943,1.59911,0.00958661
2544,0.00944,1.59911,0.00799956
2545,0.00945,1.61581,0.00799956
2546,0.00946,1.58241,0.00482547
2547,0.00947,1.58241,0.00482547
2548,0.00948,1.58241,0.00482547
2549,0.00949,1.58241,0.00165137
2550,0.0095,1.5657,0.00165137
2551,0.00951,1.58241,6.43283e-05
2552,0.00952,1.549,6.43283e-05
2553,0.00953,1.549,6.43283e-05
2554,0.00954,1.5657,-0.00152272
2555,0.00955,1.5323,-0.00152272
2556,0.00956,1.5323,6.43283e-05
2557,0.00957,1.5323,-0.00310976
2558,0.00958,1.51559,-0.00310976
2559,0.00959,1.5323,-0.00310976
2560,0.0096,1.49889,-0.00310976
2561,0.00961,1.49889,-0.00310976
2562,0.00962,1.49889,-0.00152272
2563,0.00963,1.48218,-0.00469681
2564,0.00964,1.49889,-0.00469681
2565,0.00965,1.46548,-0.00469681
2566,0.00966,1.46548,-0.00469681
2567,0.00967,1.46548,-0.00469681
2568,0.00968,1.44878,-0.00469681
2569,0.00969,1.46548,-0.00469681
2570,0.0097,1.43207,-0.00469681
2571,0.00971,1.43207,-0.00469681
2572,0.00972,1.44878,-0.00469681
2573,0.00973,1.39867,-0.00469681
2574,0.00974,1.39867,-0.00469681
2575,0.00975,1.39867,-0.00469681
2576,0.00976,1.38196,-0.00469681
2577,0.00977,1.39867,-0.00469681
2578,0.00978,1.36526,-0.00469681
2579,0.00979,1.36526,-0.00469681
2580,0.0098,1.38196,-0.00469681
2581,0.00981,1.34855,-0.00469681
2582,0.00982,1.36526,-0.00469681
2583,0.00983,1.33185,-0.00469681
2584,0.00984,1.33185,-0.00469681
2585,0.00985,1.33185,-0.00469681
2586,0.00986,1.31515,-0.00469681
2587,0.00987,1.33185,-0.00469681
2588,0.00988,1.29844,-0.00469681
2589,0.00989,1.29844,-0.00469681
2590,0.0099,1.29844,-0.00469681
2591,0.00991,1.28174,-0.00469681
2592,0.00992,1.28174,-0.00469681
2593,0.00993,1.28174,-0.00469681
2594,0.00994,1.26504,-0.00469681
2595,0.00995,1.28174,-0.00469681
2596,0.00996,1.24833,-0.00310976
2597,0.00997,1.24833,-0.00310976
2598,0.00998,1.26504,-0.00469681
2599,0.00999,1.23163,-0.00469681
2600,0.01,1.23163,-0.00469681
2601,0.01001,1.21493,-0.00469681
2602,0.01002,1.21493,-0.00469681
2603,0.01003,1.21493,-0.00469681
2604,0.01004,1.19822,-0.00469681
2605,0.01005,1.21493,-0.00469681
2606,0.01006,1.18152,-0.00469681
2607,0.01007,1.18152,-0.00469681
2608,0.01008,1.19822,-0.00469681
2609,0.01009,1.16481,-0.00469681
2610,0.0101,1.18152,-0.00469681
2611,0.01011,1.14811,-0.00469681
2612,0.01012,1.14811,-0.00469681
2613,0.01013,1.14811,-0.00469681
2614,0.01014,1.14811,-0.00469681
2615,0.01015,1.1147,-0.00469681
2616,0.01016,1.14811,-0.00469681
2617,0.01017,1.098,-0.00469681
2618,0.01018,1.098,-0.00469681
2619,0.01019,1.098,-0.00469681
2620,0.0102,1.0813,-0.00469681
2621,0.01021,1.0813,-0.00469681
2622,0.01022,1.06459,-0.00469681
2623,0.01023,1.06459,-0.00469681
2624,0.01024,1.06459,-0.00469681
2625,0.01025,1.04789,-0.00469681
2626,0.01026,1.06459,-0.00469681
2627,0.01027,1.03118,-0.00469681
2628,0.01028,1.04789,-0.00469681
2629,0.01029,1.01448,-0.00469681
2630,0.0103,1.01448,-0.00469681
2631,0.01031,1.01448,-0.00152272
2632,0.01032,1.01448,-0.00310976
2633,0.01033,0.997777,-0.00310976
2634,0.01034,0.997777,-0.00310976
2635,0.01035,0.981073,-0.00469681
2636,0.01036,0.997777,-0.00310976
2637,0.01037,0.964369,-0.00469681
2638,0.01038,0.981073,-0.00469681
2639,0.01039,0.947666,-0.00469681
2640,0.0104,0.947666,-0.00152272
2641,0.01041,0.947666,-0.00469681
2642,0.01042,0.947666,-0.00152272
2643,0.01043,0.930962,-0.00310976
2644,0.01044,0.947666,-0.00310976
2645,0.01045,0.914258,-0.00152272
2646,0.01046,0.930962,-0.00469681
2647,0.01047,0.897554,-0.00310976
2648,0.01048,0.897554,-0.00310976
2649,0.01049,0.897554,-0.00310976
2650,0.0105,0.897554,-0.00310976
2651,0.01051,0.880851,-0.00310976
2652,0.01052,0.880851,-0.00310976
2653,0.01053,0.864147,-0.00152272
2654,0.01054,0.864147,-0.00469681
2655,0.01055,0.830739,-0.00469681
2656,0.01056,0.830739,-0.00469681
2657,0.01057,0.814036,-0.00469681
2658,0.01058,0.814036,-0.00469681
2659,0.01059,0.814036,-0.00310976
2660,0.0106,0.797332,-0.00310976
2661,0.01061,0.797332,-0.00310976
2662,0.01062,0.814036,-0.00310976
2663,0.01063,0.780628,-0.00310976
2664,0.01064,0.780628,-0.00469681
2665,0.01065,0.780628,-0.00152272
2666,0.01066,0.763925,-0.00310976
2667,0.01067,0.780628,-0.00310976
2668,0.01068,0.747221,-0.00310976
2669,0.01069,0.763925,-0.00310976
2670,0.0107,0.730517,-0.00310976
2671,0.01071,0.730517,-0.00310976
2672,0.01072,0.730517,-0.00310976
2673,0.01073,0.713813,-0.00310976
2674,0.01074,0.713813,-0.00310976
2675,0.01075,0.713813,-0.00310976
2676,0.01076,0.69711,-0.00310976
2677,0.01077,0.713813,-0.00310976
2678,0.01078,0.680406,-0.00310976
2679,0.01079,0.680406,-0.00310976
2680,0.0108,0.69711,-0.00310976
2681,0.01081,0.663702,-0.00310976
2682,0.01082,0.663702,-0.00310976
2683,0.01083,0.663702,-0.00310976
2684,0.01084,0.663702,-0.00310976
2685,0.01085,0.646999,-0.00310976
2686,0.01086,0.646999,-0.00310976
2687,0.01087,0.630295,-0.00310976
2688,0.01088,0.630295,-0.00310976
2689,0.01089,0.613591,-0.00310976
2690,0.0109,0.613591,-0.00310976
2691,0.01091,0.596887,-0.00310976
2692,0.01092,0.596887,-0.00310976
2693,0.01093,0.596887,-0.00310976
2694,0.01094,0.580184,-0.00310976
2695,0.01095,0.580184,-0.00310976
2696,0.01096,0.546776,-0.00310976
2697,0.01097,0.546776,-0.00310976
2698,0.01098,0.546776,-0.00310976
2699,0.01099,0.530073,-0.00310976
2700,0.011,0.530073,-0.00310976
2701,0.01101,0.530073,-0.00310976
2702,0.01102,0.513369,-0.00310976
2703,0.01103,0.513369,-0.00310976
2704,0.01104,0.496665,-0.00310976
2705,0.01105,0.496665,-0.00310976
2706,0.01106,0.496665,-0.00310976
2707,0.01107,0.479961,-0.00310976
2708,0.01108,0.479961,-0.00310976
2709,0.01109,0.463258,-0.00310976
2710,0.0111,0.463258,-0.00310976
2711,0.01111,0.446554,-0.00310976
2712,0.01112,0.446554,-0.00310976
2713,0.01113,0.446554,-0.00310976
2714,0.01114,0.42985,-0.00310976
2715,0.01115,0.42985,-0.00310976
2716,0.01116,0.413146,-0.00310976
2717,0.01117,0.413146,-0.00310976
2718,0.01118,0.413146,-0.00310976
2719,0.01119,0.396443,-0.00310976
2720,0.0112,0.396443,-0.00310976
2721,0.01121,0.396443,-0.00310976
2722,0.01122,0.379739,-0.00310976
2723,0.01123,0.379739,-0.00310976
2724,0.01124,0.363035,-0.00310976
2725,0.01125,0.363035,-0.00310976
2726,0.01126,0.346332,-0.00310976
2727,0.01127,0.346332,-0.00310976
2728,0.01128,0.346332,-0.00310976
2729,0.01129,0.329628,-0.00310976
2730,0.0113,0.329628,-0.00310976
2731,0.01131,0.329628,-0.00310976
2732,0.01132,0.312924,-0.00310976
2733,0.01133,0.312924,-0.00310976
2734,0.01134,0.29622,-0.00310976
2735,0.01135,0.29622,-0.00310976
2736,0.01136,0.29622,-0.00310976
2737,0.01137,0.262813,-0.00310976
2738,0.01138,0.262813,-0.00310976
2739,0.01139,0.246109,-0.00310976
2740,0.0114,0.246109,-0.00310976
2741,0.01141,0.246109,-0.00310976
2742,0.01142,0.229406,-0.00310976
2743,0.01143,0.229406,-0.00310976
2744,0.01144,0.212702,-0.00310976
2745,0.01145,0.212702,-0.00310976
2746,0.01146,0.195998,-0.00310976
2747,0.01147,0.195998,-0.00310976
2748,0.01148,0.195998,-0.00310976
2749,0.01149,0.179294,-0.00310976
2750,0.0115,0.179294,-0.00310976
2751,0.01151,0.179294,-0.00310976
2752,0.01152,0.162591,-0.00310976
2753,0.01153,0.162591,6.43283e-05
2754,0.01154,0.162591,-0.00152272
2755,0.01155,0.145887,-0.00152272
2756,0.01156,0.129183,-0.00310976
2757,0.01157,0.129183,-0.00310976
2758,0.01158,0.129183,-0.00310976
2759,0.01159,0.112479,-0.00310976
2760,0.0116,0.112479,-0.00310976
2761,0.01161,0.0957758,-0.00310976
2762,0.01162,0.0957758,-0.00310976
2763,0.01163,0.0957758,-0.00310976
2764,0.01164,0.079072,-0.00310976
2765,0.01165,0.079072,-0.00310976
2766,0.01166,0.079072,-0.00310976
2767,0.01167,0.0623683,-0.00310976
2768,0.01168,0.0623683,-0.00310976
2769,0.01169,0.0456646,-0.00310976
2770,0.0117,0.0456646,-0.00310976
2771,0.01171,0.0456646,6.43283e-05
2772,0.01172,0.0289609,-0.00310976
2773,0.01173,0.0289609,-0.00310976
2774,0.01174,0.0122571,-0.00310976
2775,0.01175,0.0122571,-0.00310976
2776,0.01176,0.0122571,-0.00310976
2777,0.01177,-0.0211503,-0.00310976
2778,0.01178,-0.0211503,-0.00310976
2779,0.01179,-0.037854,-0.00310976
2780,0.0118,-0.037854,-0.00310976
2781,0.01181,-0.0545577,-0.00152272
2782,0.01182,-0.0545577,-0.00310976
2783,0.01183,-0.0545577,-0.00310976
2784,0.01184,-0.0712615,-0.00310976
2785,0.01185,-0.0712615,-0.00310976
2786,0.01186,-0.0712615,6.43283e-05
2787,0.01187,-0.0879652,-0.00310976
2788,0.01188,-0.0879652,-0.00152272
2789,0.01189,-0.0712615,-0.00310976
2790,0.0119,-0.0712615,-0.00310976
2791,0.01191,-0.0712615,-0.00310976
2792,0.01192,-0.0545577,-0.00310976
2793,0.01193,-0.0545577,-0.00310976
2794,0.01194,-0.037854,-0.00310976
2795,0.01195,-0.037854,-0.00310976
2796,0.01196,-0.037854,-0.00310976
2797,0.01197,-0.0211503,-0.00310976
2798,0.01198,-0.0211503,-0.00310976
2799,0.01199,0.0122571,-0.00310976
2800,0.012,0.0122571,-0.00310976
2801,0.01201,0.0122571,-0.00310976
2802,0.01202,0.0289609,-0.00310976
2803,0.01203,0.0289609,-0.00310976
2804,0.01204,0.0456646,-0.00310976
2805,0.01205,0.0456646,-0.00310976
2806,0.01206,0.0456646,-0.00310976
2807,0.01207,0.0623683,-0.00310976
2808,0.01208,0.0623683,-0.00310976
2809,0.01209,0.079072,-0.00310976
2810,0.0121,0.079072,-0.00310976
2811,0.01211,0.0957758,-0.00310976
2812,0.01212,0.0957758,-0.00310976
2813,0.01213,0.0957758,-0.00310976
2814,0.01214,0.112479,-0.00310976
2815,0.01215,0.112479,-0.00310976
2816,0.01216,0.112479,-0.00310976
2817,0.01217,0.129183,-0.00310976
2818,0.01218,0.129183,-0.00310976
2819,0.01219,0.145887,-0.00310976
2820,0.0122,0.145887,-0.00310976
2821,0.01221,0.145887,-0.00310976
2822,0.01222,0.162591,-0.00310976
2823,0.01223,0.162591,-0.00310976
2824,0.01224,0.179294,-0.00310976
2825,0.01225,0.179294,-0.00310976
2826,0.01226,0.179294,-0.00310976
2827,0.01227,0.195998,-0.00310976
2828,0.01228,0.195998,-0.00310976
2829,0.01229,0.212702,-0.00310976
2830,0.0123,0.212702,-0.00310976
2831,0.01231,0.212702,-0.00310976
2832,0.01232,0.229406,-0.00310976
2833,0.01233,0.229406,-0.00310976
2834,0.01234,0.246109,-0.00310976
2835,0.01235,0.246109,-0.00310976
2836,0.01236,0.246109,-0.00310976
2837,0.01237,0.262813,-0.00310976
2838,0.01238,0.262813,-0.00310976
2839,0.01239,0.29622,-0.00310976
2840,0.0124,0.29622,-0.00310976
2841,0.01241,0.29622,-0.00310976
2842,0.01242,0.312924,-0.00310976
2843,0.01243,0.312924,-0.00310976
2844,0.01244,0.312924,-0.00310976
2845,0.01245,0.329628,-0.00310976
2846,0.01246,0.329628,-0.00310976
2847,0.01247,0.346332,-0.00310976
2848,0.01248,0.346332,-0.00310976
2849,0.01249,0.346332,-0.00310976
2850,0.0125,0.363035,-0.00310976
2851,0.01251,0.363035,-0.00310976
2852,0.01252,0.379739,-0.00310976
2853,0.01253,0.379739,-0.00310976
2854,0.01254,0.396443,-0.00310976
2855,0.01255,0.396443,-0.00310976
2856,0.01256,0.396443,-0.00310976
2857,0.01257,0.396443,-0.00310976
2858,0.01258,0.413146,-0.00469681
2859,0.01259,0.413146,-0.00469681
